regime_id,option_type,q,repeat,order_position,method,elapsed_seconds,solver_reported_seconds,converged
call_T025_s020_r001_q000,call,0.0,18,0,published_dirk_p,0.55879325,0.55835000006482,True
call_T025_s020_r001_q000,call,0.0,18,1,dirk_policy_sinh,0.594393916,0.5939094580244273,True
call_T025_s020_r001_q000,call,0.0,19,0,dirk_policy_sinh,0.64908525,0.6486219160724431,True
call_T025_s020_r001_q000,call,0.0,19,1,published_dirk_p,0.5648265,0.5643479169812053,True
call_T025_s020_r001_q000,call,0.0,20,0,dirk_policy_sinh,0.606635666,0.6061588749289513,True
call_T025_s020_r001_q000,call,0.0,20,1,published_dirk_p,0.557849417,0.557353625074029,True
call_T025_s020_r001_q000,call,0.0,21,0,published_dirk_p,0.571950709,0.5714711251202971,True
call_T025_s020_r001_q000,call,0.0,21,1,dirk_policy_sinh,0.600100041,0.59962133388035,True
call_T025_s020_r001_q000,call,0.0,22,0,dirk_policy_sinh,0.663543167,0.6630468340590596,True
call_T025_s020_r001_q000,call,0.0,22,1,published_dirk_p,0.563714833,0.5632215419318527,True
call_T025_s020_r001_q000,call,0.0,23,0,published_dirk_p,0.569839458,0.5693800419103354,True
call_T025_s020_r001_q000,call,0.0,23,1,dirk_policy_sinh,0.593994083,0.5935386251658201,True
call_T025_s020_r001_q000,call,0.0,24,0,published_dirk_p,0.560308625,0.5598583330865949,True
call_T025_s020_r001_q000,call,0.0,24,1,dirk_policy_sinh,0.599513959,0.5990595840848982,True
call_T025_s020_r001_q000,call,0.0,25,0,published_dirk_p,0.564208458,0.5637059998698533,True
call_T025_s020_r001_q000,call,0.0,25,1,dirk_policy_sinh,0.586721,0.5862450001295656,True
call_T025_s020_r001_q000,call,0.0,26,0,dirk_policy_sinh,0.593258042,0.5928012919612229,True
call_T025_s020_r001_q000,call,0.0,26,1,published_dirk_p,0.561337666,0.5608398751355708,True
call_T025_s020_r001_q000,call,0.0,27,0,published_dirk_p,0.565987625,0.5655160841997713,True
call_T025_s020_r001_q000,call,0.0,27,1,dirk_policy_sinh,0.586056708,0.5856007500551641,True
call_T025_s020_r001_q000,call,0.0,28,0,published_dirk_p,0.568869958,0.5684233750216663,True
call_T025_s020_r001_q000,call,0.0,28,1,dirk_policy_sinh,0.58999275,0.589517334010452,True
call_T025_s020_r001_q000,call,0.0,29,0,dirk_policy_sinh,0.612725,0.6122182079125196,True
call_T025_s020_r001_q000,call,0.0,29,1,published_dirk_p,0.5604715,0.5599868330173194,True
put_T200_s060_r010_q010,put,0.1,0,0,dirk_policy_sinh,0.600496917,0.6004571251105517,True
put_T200_s060_r010_q010,put,0.1,0,1,published_dirk_p,0.62350325,0.6230869579594582,True
put_T200_s060_r010_q010,put,0.1,1,0,dirk_policy_sinh,0.599496208,0.599066625116393,True
put_T200_s060_r010_q010,put,0.1,1,1,published_dirk_p,0.622508917,0.622049915837124,True
put_T200_s060_r010_q010,put,0.1,2,0,dirk_policy_sinh,0.601645666,0.6011000829748809,True
put_T200_s060_r010_q010,put,0.1,2,1,published_dirk_p,0.615864833,0.6154392079915851,True
put_T200_s060_r010_q010,put,0.1,3,0,dirk_policy_sinh,0.607865042,0.6074509171303362,True
put_T200_s060_r010_q010,put,0.1,3,1,published_dirk_p,0.611970375,0.6115659170318395,True
put_T200_s060_r010_q010,put,0.1,4,0,dirk_policy_sinh,0.666433084,0.6656604998279363,True
put_T200_s060_r010_q010,put,0.1,4,1,published_dirk_p,0.735607958,0.7345470001455396,True
put_T200_s060_r010_q010,put,0.1,5,0,published_dirk_p,0.621119917,0.6206193750258535,True
put_T200_s060_r010_q010,put,0.1,5,1,dirk_policy_sinh,0.610133583,0.6096696248278022,True
put_T200_s060_r010_q010,put,0.1,6,0,dirk_policy_sinh,0.611185667,0.6107083749957383,True
put_T200_s060_r010_q010,put,0.1,6,1,published_dirk_p,0.614341625,0.613886957988143,True
put_T200_s060_r010_q010,put,0.1,7,0,published_dirk_p,0.624767042,0.6242602500133216,True
put_T200_s060_r010_q010,put,0.1,7,1,dirk_policy_sinh,0.634519583,0.6340383749920875,True
put_T200_s060_r010_q010,put,0.1,8,0,dirk_policy_sinh,0.625366625,0.6249196669086814,True
put_T200_s060_r010_q010,put,0.1,8,1,published_dirk_p,0.658056666,0.6573488330468535,True
put_T200_s060_r010_q010,put,0.1,9,0,published_dirk_p,0.676533541,0.6759894168935716,True
put_T200_s060_r010_q010,put,0.1,9,1,dirk_policy_sinh,0.618162041,0.6176855419762433,True
put_T200_s060_r010_q010,put,0.1,10,0,dirk_policy_sinh,0.629672125,0.6292289588600397,True
put_T200_s060_r010_q010,put,0.1,10,1,published_dirk_p,0.613279458,0.6128426659852266,True
put_T200_s060_r010_q010,put,0.1,11,0,dirk_policy_sinh,0.62780375,0.6273342920467257,True
put_T200_s060_r010_q010,put,0.1,11,1,published_dirk_p,0.614231834,0.6137892080005258,True
put_T200_s060_r010_q010,put,0.1,12,0,dirk_policy_sinh,0.60547875,0.6050483752042055,True
put_T200_s060_r010_q010,put,0.1,12,1,published_dirk_p,0.639808709,0.6393472079653293,True
put_T200_s060_r010_q010,put,0.1,13,0,dirk_policy_sinh,0.663271541,0.6627873750403523,True
put_T200_s060_r010_q010,put,0.1,13,1,published_dirk_p,0.67008125,0.669570375001058,True
put_T200_s060_r010_q010,put,0.1,14,0,published_dirk_p,0.639060416,0.6385654578916728,True
put_T200_s060_r010_q010,put,0.1,14,1,dirk_policy_sinh,0.619629708,0.6191886668093503,True
put_T200_s060_r010_q010,put,0.1,15,0,published_dirk_p,0.623471334,0.6229946250095963,True
put_T200_s060_r010_q010,put,0.1,15,1,dirk_policy_sinh,0.628387875,0.6279115830548108,True
put_T200_s060_r010_q010,put,0.1,16,0,published_dirk_p,0.61988525,0.619416874833405,True
put_T200_s060_r010_q010,put,0.1,16,1,dirk_policy_sinh,0.618441958,0.6180070419795811,True
put_T200_s060_r010_q010,put,0.1,17,0,published_dirk_p,0.622248708,0.6217707500327379,True
put_T200_s060_r010_q010,put,0.1,17,1,dirk_policy_sinh,0.608006334,0.6075413329526782,True
put_T200_s060_r010_q010,put,0.1,18,0,published_dirk_p,0.61961575,0.6191381250973791,True
put_T200_s060_r010_q010,put,0.1,18,1,dirk_policy_sinh,0.611811,0.611335291992873,True
put_T200_s060_r010_q010,put,0.1,19,0,dirk_policy_sinh,0.614008,0.6135679581202567,True
put_T200_s060_r010_q010,put,0.1,19,1,published_dirk_p,0.625844459,0.6253952910192311,True
put_T200_s060_r010_q010,put,0.1,20,0,published_dirk_p,0.616099083,0.6156202910933644,True
put_T200_s060_r010_q010,put,0.1,20,1,dirk_policy_sinh,0.761471792,0.7608629581518471,True
put_T200_s060_r010_q010,put,0.1,21,0,published_dirk_p,0.65445375,0.653711749939248,True
put_T200_s060_r010_q010,put,0.1,21,1,dirk_policy_sinh,0.620715125,0.6201123329810798,True
put_T200_s060_r010_q010,put,0.1,22,0,published_dirk_p,0.675414,0.6749382081907243,True
put_T200_s060_r010_q010,put,0.1,22,1,dirk_policy_sinh,0.618270834,0.6178310830146074,True
put_T200_s060_r010_q010,put,0.1,23,0,dirk_policy_sinh,0.618479417,0.6180364589672536,True
put_T200_s060_r010_q010,put,0.1,23,1,published_dirk_p,0.623515708,0.6230770000256598,True
put_T200_s060_r010_q010,put,0.1,24,0,published_dirk_p,0.619988042,0.6195466660428792,True
put_T200_s060_r010_q010,put,0.1,24,1,dirk_policy_sinh,0.681065708,0.6805867089424282,True
put_T200_s060_r010_q010,put,0.1,25,0,dirk_policy_sinh,0.628126125,0.6274657500907779,True
put_T200_s060_r010_q010,put,0.1,25,1,published_dirk_p,0.631686792,0.6311896669212729,True
put_T200_s060_r010_q010,put,0.1,26,0,dirk_policy_sinh,0.620352583,0.619900125078857,True
put_T200_s060_r010_q010,put,0.1,26,1,published_dirk_p,0.618626416,0.6181828749831766,True
put_T200_s060_r010_q010,put,0.1,27,0,published_dirk_p,0.621686542,0.6212480829562992,True
put_T200_s060_r010_q010,put,0.1,27,1,dirk_policy_sinh,0.70057975,0.7000295829493552,True
put_T200_s060_r010_q010,put,0.1,28,0,published_dirk_p,0.733867417,0.7332624578848481,True
put_T200_s060_r010_q010,put,0.1,28,1,dirk_policy_sinh,0.616666125,0.6161799158435315,True
put_T200_s060_r010_q010,put,0.1,29,0,dirk_policy_sinh,0.625009917,0.6244912080001086,True
put_T200_s060_r010_q010,put,0.1,29,1,published_dirk_p,0.6263065,0.6258446669671685,True
call_T200_s060_r010_q010,call,0.1,0,0,dirk_policy_sinh,0.631997125,0.6319367089308798,True
call_T200_s060_r010_q010,call,0.1,0,1,published_dirk_p,0.686137875,0.6856997499708086,True
call_T200_s060_r010_q010,call,0.1,1,0,dirk_policy_sinh,0.623844417,0.6233902079984546,True
call_T200_s060_r010_q010,call,0.1,1,1,published_dirk_p,0.6774175,0.6769073330797255,True
call_T200_s060_r010_q010,call,0.1,2,0,published_dirk_p,0.685477458,0.6849952500779182,True
call_T200_s060_r010_q010,call,0.1,2,1,dirk_policy_sinh,0.615635583,0.6151832081377506,True
call_T200_s060_r010_q010,call,0.1,3,0,dirk_policy_sinh,0.620595291,0.6201352910138667,True
call_T200_s060_r010_q010,call,0.1,3,1,published_dirk_p,0.694722375,0.6941785418894142,True
call_T200_s060_r010_q010,call,0.1,4,0,dirk_policy_sinh,0.634110333,0.6335934170056134,True
call_T200_s060_r010_q010,call,0.1,4,1,published_dirk_p,0.710672125,0.7101712909061462,True
call_T200_s060_r010_q010,call,0.1,5,0,dirk_policy_sinh,0.62854375,0.6280920410063118,True
call_T200_s060_r010_q010,call,0.1,5,1,published_dirk_p,0.722464417,0.7219034170266241,True
call_T200_s060_r010_q010,call,0.1,6,0,published_dirk_p,0.691070875,0.6905085421167314,True
call_T200_s060_r010_q010,call,0.1,6,1,dirk_policy_sinh,0.632480667,0.6319956248626113,True
call_T200_s060_r010_q010,call,0.1,7,0,dirk_policy_sinh,0.624202709,0.6237152500543743,True
call_T200_s060_r010_q010,call,0.1,7,1,published_dirk_p,0.688952,0.6884421668946743,True
call_T200_s060_r010_q010,call,0.1,8,0,dirk_policy_sinh,0.632955167,0.6324734999798238,True
call_T200_s060_r010_q010,call,0.1,8,1,published_dirk_p,0.681886583,0.6813971251249313,True
call_T200_s060_r010_q010,call,0.1,9,0,published_dirk_p,0.690096917,0.6896142500918359,True
call_T200_s060_r010_q010,call,0.1,9,1,dirk_policy_sinh,0.622670584,0.622183624887839,True
call_T200_s060_r010_q010,call,0.1,10,0,dirk_policy_sinh,0.671687958,0.6712079579010606,True
call_T200_s060_r010_q010,call,0.1,10,1,published_dirk_p,0.690920167,0.6904199169948697,True
call_T200_s060_r010_q010,call,0.1,11,0,dirk_policy_sinh,0.626262875,0.6257800830062479,True
call_T200_s060_r010_q010,call,0.1,11,1,published_dirk_p,0.689200167,0.6886834998149425,True
call_T200_s060_r010_q010,call,0.1,12,0,dirk_policy_sinh,0.633422959,0.6329342499375343,True
call_T200_s060_r010_q010,call,0.1,12,1,published_dirk_p,0.679978959,0.6794784590601921,True
call_T200_s060_r010_q010,call,0.1,13,0,dirk_policy_sinh,0.624876709,0.6244073749985546,True
call_T200_s060_r010_q010,call,0.1,13,1,published_dirk_p,0.682934458,0.6824562910478562,True
call_T200_s060_r010_q010,call,0.1,14,0,published_dirk_p,0.691689292,0.6911969159264117,True
call_T200_s060_r010_q010,call,0.1,14,1,dirk_policy_sinh,0.624347125,0.6238558751065284,True
call_T200_s060_r010_q010,call,0.1,15,0,dirk_policy_sinh,0.624045375,0.6236377919558436,True
call_T200_s060_r010_q010,call,0.1,15,1,published_dirk_p,0.675778416,0.6752776671200991,True
call_T200_s060_r010_q010,call,0.1,16,0,dirk_policy_sinh,0.652643292,0.6518041659146547,True
call_T200_s060_r010_q010,call,0.1,16,1,published_dirk_p,0.711434625,0.7108140410855412,True
call_T200_s060_r010_q010,call,0.1,17,0,dirk_policy_sinh,0.648936667,0.6484360420145094,True
call_T200_s060_r010_q010,call,0.1,17,1,published_dirk_p,0.70173625,0.7012414170894772,True
call_T200_s060_r010_q010,call,0.1,18,0,published_dirk_p,0.68047625,0.6800037908833474,True
call_T200_s060_r010_q010,call,0.1,18,1,dirk_policy_sinh,0.634552292,0.6340611248742789,True
call_T200_s060_r010_q010,call,0.1,19,0,published_dirk_p,0.690452083,0.6899701249785721,True
call_T200_s060_r010_q010,call,0.1,19,1,dirk_policy_sinh,0.630792583,0.6303012908902019,True
call_T200_s060_r010_q010,call,0.1,20,0,dirk_policy_sinh,0.628476541,0.6279722501058131,True
call_T200_s060_r010_q010,call,0.1,20,1,published_dirk_p,0.691363375,0.6908500001300126,True
call_T200_s060_r010_q010,call,0.1,21,0,dirk_policy_sinh,0.628951375,0.6284978331532329,True
call_T200_s060_r010_q010,call,0.1,21,1,published_dirk_p,0.679256625,0.6787827499210835,True
call_T200_s060_r010_q010,call,0.1,22,0,published_dirk_p,0.738478333,0.7379849168937653,True
call_T200_s060_r010_q010,call,0.1,22,1,dirk_policy_sinh,0.633432208,0.6329264170490205,True
call_T200_s060_r010_q010,call,0.1,23,0,dirk_policy_sinh,0.667076541,0.6661687500309199,True
call_T200_s060_r010_q010,call,0.1,23,1,published_dirk_p,0.712226542,0.7113992921076715,True
call_T200_s060_r010_q010,call,0.1,24,0,dirk_policy_sinh,0.629847833,0.6293391671497375,True
call_T200_s060_r010_q010,call,0.1,24,1,published_dirk_p,0.680846584,0.6803740418981761,True
call_T200_s060_r010_q010,call,0.1,25,0,published_dirk_p,0.687994792,0.6875223750248551,True
call_T200_s060_r010_q010,call,0.1,25,1,dirk_policy_sinh,0.629493834,0.6289871248882264,True
call_T200_s060_r010_q010,call,0.1,26,0,published_dirk_p,0.68564325,0.6850968331564218,True
call_T200_s060_r010_q010,call,0.1,26,1,dirk_policy_sinh,0.634273916,0.6337730409577489,True
call_T200_s060_r010_q010,call,0.1,27,0,dirk_policy_sinh,0.630604875,0.6301080419216305,True
call_T200_s060_r010_q010,call,0.1,27,1,published_dirk_p,0.717283833,0.7167580830864608,True
call_T200_s060_r010_q010,call,0.1,28,0,dirk_policy_sinh,0.7044135,0.7039216661360115,True
call_T200_s060_r010_q010,call,0.1,28,1,published_dirk_p,0.711963416,0.7114488750230521,True
call_T200_s060_r010_q010,call,0.1,29,0,published_dirk_p,0.697876125,0.6973459590226412,True
call_T200_s060_r010_q010,call,0.1,29,1,dirk_policy_sinh,0.632183625,0.6317167500965297,True
put_T200_s020_r001_q010,put,0.1,0,0,published_dirk_p,0.561867791,0.5618041248526424,True
put_T200_s020_r001_q010,put,0.1,0,1,dirk_policy_sinh,0.595715542,0.5952799590304494,True
put_T200_s020_r001_q010,put,0.1,1,0,published_dirk_p,0.567350166,0.5669223328586668,True
put_T200_s020_r001_q010,put,0.1,1,1,dirk_policy_sinh,0.592017958,0.5915963330771774,True
put_T200_s020_r001_q010,put,0.1,2,0,published_dirk_p,0.581006125,0.5804988332092762,True
put_T200_s020_r001_q010,put,0.1,2,1,dirk_policy_sinh,0.619105625,0.6185938329435885,True
put_T200_s020_r001_q010,put,0.1,3,0,published_dirk_p,0.589995875,0.5894790829624981,True
put_T200_s020_r001_q010,put,0.1,3,1,dirk_policy_sinh,0.597375667,0.5969053341541439,True
put_T200_s020_r001_q010,put,0.1,4,0,published_dirk_p,0.579959,0.5794920828193426,True
put_T200_s020_r001_q010,put,0.1,4,1,dirk_policy_sinh,0.595665167,0.5952427498996258,True
put_T200_s020_r001_q010,put,0.1,5,0,dirk_policy_sinh,0.595221,0.5947702080011368,True
put_T200_s020_r001_q010,put,0.1,5,1,published_dirk_p,0.580643084,0.5801725410856307,True
put_T200_s020_r001_q010,put,0.1,6,0,published_dirk_p,0.590212958,0.5897215001750737,True
put_T200_s020_r001_q010,put,0.1,6,1,dirk_policy_sinh,0.606688417,0.6062022079713643,True
put_T200_s020_r001_q010,put,0.1,7,0,published_dirk_p,0.592485459,0.5919185830280185,True
put_T200_s020_r001_q010,put,0.1,7,1,dirk_policy_sinh,0.622755833,0.6222497918643057,True
put_T200_s020_r001_q010,put,0.1,8,0,dirk_policy_sinh,0.601153459,0.6007129580248147,True
put_T200_s020_r001_q010,put,0.1,8,1,published_dirk_p,0.57371425,0.5732587079983205,True
put_T200_s020_r001_q010,put,0.1,9,0,published_dirk_p,0.593508625,0.5928362088743597,True
put_T200_s020_r001_q010,put,0.1,9,1,dirk_policy_sinh,0.592531292,0.5920458750333637,True
put_T200_s020_r001_q010,put,0.1,10,0,published_dirk_p,0.579647625,0.5791777090635151,True
put_T200_s020_r001_q010,put,0.1,10,1,dirk_policy_sinh,0.594052291,0.5936266661155969,True
put_T200_s020_r001_q010,put,0.1,11,0,dirk_policy_sinh,0.600132917,0.5996456670109183,True
put_T200_s020_r001_q010,put,0.1,11,1,published_dirk_p,0.603373042,0.6028040829114616,True
put_T200_s020_r001_q010,put,0.1,12,0,dirk_policy_sinh,0.636622167,0.6361483337823302,True
put_T200_s020_r001_q010,put,0.1,12,1,published_dirk_p,0.648526,0.6464527079369873,True
put_T200_s020_r001_q010,put,0.1,13,0,published_dirk_p,0.615276959,0.6141784999053925,True
put_T200_s020_r001_q010,put,0.1,13,1,dirk_policy_sinh,0.618488583,0.6179925841279328,True
put_T200_s020_r001_q010,put,0.1,14,0,dirk_policy_sinh,0.609598667,0.6089842079672962,True
put_T200_s020_r001_q010,put,0.1,14,1,published_dirk_p,0.588802208,0.5882899169810116,True
put_T200_s020_r001_q010,put,0.1,15,0,dirk_policy_sinh,0.61490275,0.6144256249535829,True
put_T200_s020_r001_q010,put,0.1,15,1,published_dirk_p,0.617625,0.6171359159052372,True
put_T200_s020_r001_q010,put,0.1,16,0,published_dirk_p,0.589055083,0.5885757089126855,True
put_T200_s020_r001_q010,put,0.1,16,1,dirk_policy_sinh,0.597979459,0.5974730420857668,True
put_T200_s020_r001_q010,put,0.1,17,0,dirk_policy_sinh,0.602939667,0.602468749973923,True
put_T200_s020_r001_q010,put,0.1,17,1,published_dirk_p,0.574837083,0.5743761248886585,True
put_T200_s020_r001_q010,put,0.1,18,0,dirk_policy_sinh,0.61216675,0.611678791930899,True
put_T200_s020_r001_q010,put,0.1,18,1,published_dirk_p,0.572850833,0.5723594578448683,True
put_T200_s020_r001_q010,put,0.1,19,0,dirk_policy_sinh,0.599746708,0.5992834591306746,True
put_T200_s020_r001_q010,put,0.1,19,1,published_dirk_p,0.577604416,0.5771476661320776,True
put_T200_s020_r001_q010,put,0.1,20,0,dirk_policy_sinh,0.605054,0.6045874999836087,True
put_T200_s020_r001_q010,put,0.1,20,1,published_dirk_p,0.572945875,0.5724829160608351,True
put_T200_s020_r001_q010,put,0.1,21,0,dirk_policy_sinh,0.600518458,0.6000507918652147,True
put_T200_s020_r001_q010,put,0.1,21,1,published_dirk_p,0.568994583,0.5685425831470639,True
put_T200_s020_r001_q010,put,0.1,22,0,published_dirk_p,0.571852459,0.5713757078628987,True
put_T200_s020_r001_q010,put,0.1,22,1,dirk_policy_sinh,0.610640791,0.610176500165835,True
put_T200_s020_r001_q010,put,0.1,23,0,dirk_policy_sinh,0.596747,0.5963042920920998,True
put_T200_s020_r001_q010,put,0.1,23,1,published_dirk_p,0.640835333,0.6403236670885235,True
put_T200_s020_r001_q010,put,0.1,24,0,dirk_policy_sinh,0.612537875,0.6120875000488013,True
put_T200_s020_r001_q010,put,0.1,24,1,published_dirk_p,0.569048459,0.5685695828869939,True
put_T200_s020_r001_q010,put,0.1,25,0,published_dirk_p,0.626661625,0.6261877918150276,True
put_T200_s020_r001_q010,put,0.1,25,1,dirk_policy_sinh,0.617081792,0.6166567499749362,True
put_T200_s020_r001_q010,put,0.1,26,0,dirk_policy_sinh,0.592697459,0.5922679579816759,True
put_T200_s020_r001_q010,put,0.1,26,1,published_dirk_p,0.570209958,0.5697676250711083,True
put_T200_s020_r001_q010,put,0.1,27,0,dirk_policy_sinh,0.600782333,0.6003475419711322,True
put_T200_s020_r001_q010,put,0.1,27,1,published_dirk_p,0.567203291,0.5667726250831038,True
put_T200_s020_r001_q010,put,0.1,28,0,dirk_policy_sinh,0.598253833,0.5978180421516299,True
put_T200_s020_r001_q010,put,0.1,28,1,published_dirk_p,0.567343125,0.5668259998783469,True
put_T200_s020_r001_q010,put,0.1,29,0,dirk_policy_sinh,0.636262125,0.6357746669091284,True
put_T200_s020_r001_q010,put,0.1,29,1,published_dirk_p,0.59927875,0.5987510001286864,True
call_T200_s020_r010_q010,call,0.1,0,0,dirk_policy_sinh,0.737043583,0.7369802910834551,True
call_T200_s020_r010_q010,call,0.1,0,1,published_dirk_p,0.690126625,0.6895711249671876,True
call_T200_s020_r010_q010,call,0.1,1,0,published_dirk_p,0.673382291,0.6727209580130875,True
call_T200_s020_r010_q010,call,0.1,1,1,dirk_policy_sinh,0.64287625,0.6423657909035683,True
call_T200_s020_r010_q010,call,0.1,2,0,dirk_policy_sinh,0.64068425,0.6401755420956761,True
call_T200_s020_r010_q010,call,0.1,2,1,published_dirk_p,0.75836475,0.7577938749454916,True
call_T200_s020_r010_q010,call,0.1,3,0,dirk_policy_sinh,0.685294,0.6848070418927819,True
call_T200_s020_r010_q010,call,0.1,3,1,published_dirk_p,0.630001125,0.6294956249184906,True
call_T200_s020_r010_q010,call,0.1,4,0,published_dirk_p,0.612544583,0.6120509582106024,True
call_T200_s020_r010_q010,call,0.1,4,1,dirk_policy_sinh,0.624814208,0.6242735830601305,True
call_T200_s020_r010_q010,call,0.1,5,0,published_dirk_p,0.606611292,0.6061293750535697,True
call_T200_s020_r010_q010,call,0.1,5,1,dirk_policy_sinh,0.623674916,0.6232093749567866,True
call_T200_s020_r010_q010,call,0.1,6,0,dirk_policy_sinh,0.609261959,0.6087907089386135,True
call_T200_s020_r010_q010,call,0.1,6,1,published_dirk_p,0.607730125,0.6072425420861691,True
call_T200_s020_r010_q010,call,0.1,7,0,dirk_policy_sinh,0.613241292,0.6127423329744488,True
call_T200_s020_r010_q010,call,0.1,7,1,published_dirk_p,0.613822,0.6133529578801244,True
call_T200_s020_r010_q010,call,0.1,8,0,published_dirk_p,0.597036584,0.5966027500107884,True
call_T200_s020_r010_q010,call,0.1,8,1,dirk_policy_sinh,0.6158745,0.6153115420602262,True
call_T200_s020_r010_q010,call,0.1,9,0,published_dirk_p,0.623629167,0.6230542080011219,True
call_T200_s020_r010_q010,call,0.1,9,1,dirk_policy_sinh,0.686242208,0.6856217079330236,True
call_T200_s020_r010_q010,call,0.1,10,0,published_dirk_p,0.615598792,0.6150930419098586,True
call_T200_s020_r010_q010,call,0.1,10,1,dirk_policy_sinh,0.609679959,0.6092204998712987,True
call_T200_s020_r010_q010,call,0.1,11,0,published_dirk_p,0.617283125,0.6168137090280652,True
call_T200_s020_r010_q010,call,0.1,11,1,dirk_policy_sinh,0.600654792,0.6001972500234842,True
call_T200_s020_r010_q010,call,0.1,12,0,dirk_policy_sinh,0.613937125,0.6134905421640724,True
call_T200_s020_r010_q010,call,0.1,12,1,published_dirk_p,0.596539417,0.5960857919417322,True
call_T200_s020_r010_q010,call,0.1,13,0,published_dirk_p,0.610065625,0.6095647921320051,True
call_T200_s020_r010_q010,call,0.1,13,1,dirk_policy_sinh,0.641228625,0.6398402079939842,True
call_T200_s020_r010_q010,call,0.1,14,0,published_dirk_p,0.932294166,0.9309996671508998,True
call_T200_s020_r010_q010,call,0.1,14,1,dirk_policy_sinh,0.972635875,0.9699234159197658,True
call_T200_s020_r010_q010,call,0.1,15,0,dirk_policy_sinh,0.803142,0.8014590409584343,True
call_T200_s020_r010_q010,call,0.1,15,1,published_dirk_p,0.695133125,0.6945050419308245,True
call_T200_s020_r010_q010,call,0.1,16,0,published_dirk_p,0.648513209,0.6479675839655101,True
call_T200_s020_r010_q010,call,0.1,16,1,dirk_policy_sinh,0.626015917,0.6255047910381109,True
call_T200_s020_r010_q010,call,0.1,17,0,dirk_policy_sinh,0.615306417,0.6148180419113487,True
call_T200_s020_r010_q010,call,0.1,17,1,published_dirk_p,0.597673792,0.5971771248150617,True
call_T200_s020_r010_q010,call,0.1,18,0,published_dirk_p,0.598757458,0.598265458131209,True
call_T200_s020_r010_q010,call,0.1,18,1,dirk_policy_sinh,0.600898167,0.6003991668112576,True
call_T200_s020_r010_q010,call,0.1,19,0,dirk_policy_sinh,0.613231083,0.612698792014271,True
call_T200_s020_r010_q010,call,0.1,19,1,published_dirk_p,0.638616542,0.6380849580746144,True
call_T200_s020_r010_q010,call,0.1,20,0,published_dirk_p,0.610891792,0.61037716595456,True
call_T200_s020_r010_q010,call,0.1,20,1,dirk_policy_sinh,0.613963959,0.6134579579811543,True
call_T200_s020_r010_q010,call,0.1,21,0,dirk_policy_sinh,0.6231795,0.6226906669326127,True
call_T200_s020_r010_q010,call,0.1,21,1,published_dirk_p,0.621263459,0.6207552498672158,True
call_T200_s020_r010_q010,call,0.1,22,0,dirk_policy_sinh,0.625700875,0.6251935001928359,True
call_T200_s020_r010_q010,call,0.1,22,1,published_dirk_p,0.624432292,0.6239326249342412,True
call_T200_s020_r010_q010,call,0.1,23,0,dirk_policy_sinh,0.624938458,0.6244133750442415,True
call_T200_s020_r010_q010,call,0.1,23,1,published_dirk_p,0.6216095,0.6210148329846561,True
call_T200_s020_r010_q010,call,0.1,24,0,published_dirk_p,0.628178666,0.6276695418637246,True
call_T200_s020_r010_q010,call,0.1,24,1,dirk_policy_sinh,0.624420917,0.6239058338105679,True
call_T200_s020_r010_q010,call,0.1,25,0,dirk_policy_sinh,0.645001625,0.6445177500136197,True
call_T200_s020_r010_q010,call,0.1,25,1,published_dirk_p,0.620959042,0.6204482498578727,True
call_T200_s020_r010_q010,call,0.1,26,0,published_dirk_p,0.659587166,0.659048083005473,True
call_T200_s020_r010_q010,call,0.1,26,1,dirk_policy_sinh,0.635584791,0.6350390410516411,True
call_T200_s020_r010_q010,call,0.1,27,0,published_dirk_p,0.649033791,0.648510874947533,True
call_T200_s020_r010_q010,call,0.1,27,1,dirk_policy_sinh,0.657583542,0.6570083748083562,True
call_T200_s020_r010_q010,call,0.1,28,0,dirk_policy_sinh,0.644233333,0.6437247500289232,True
call_T200_s020_r010_q010,call,0.1,28,1,published_dirk_p,0.621607792,0.6210907080676407,True
call_T200_s020_r010_q010,call,0.1,29,0,dirk_policy_sinh,0.631987917,0.631464083911851,True
call_T200_s020_r010_q010,call,0.1,29,1,published_dirk_p,0.637212833,0.6366897919215262,True
put_T050_s060_r005_q003,put,0.03,0,0,published_dirk_p,0.874387584,0.8742893340531737,True
put_T050_s060_r005_q003,put,0.03,0,1,dirk_policy_sinh,0.800213375,0.7995559999253601,True
put_T050_s060_r005_q003,put,0.03,1,0,published_dirk_p,0.745452875,0.744901416124776,True
put_T050_s060_r005_q003,put,0.03,1,1,dirk_policy_sinh,0.66225275,0.6617945421021432,True
put_T050_s060_r005_q003,put,0.03,2,0,published_dirk_p,0.630340667,0.6298857908695936,True
put_T050_s060_r005_q003,put,0.03,2,1,dirk_policy_sinh,0.6024975,0.6020737080834806,True
put_T050_s060_r005_q003,put,0.03,3,0,dirk_policy_sinh,0.60786575,0.6073849580716342,True
put_T050_s060_r005_q003,put,0.03,3,1,published_dirk_p,0.607091209,0.6066415829118341,True
put_T050_s060_r005_q003,put,0.03,4,0,published_dirk_p,0.611478334,0.6109813749790192,True
put_T050_s060_r005_q003,put,0.03,4,1,dirk_policy_sinh,0.610888584,0.6103930829558522,True
put_T050_s060_r005_q003,put,0.03,5,0,dirk_policy_sinh,0.811131,0.8105870420113206,True
put_T050_s060_r005_q003,put,0.03,5,1,published_dirk_p,0.820415833,0.8199064168147743,True
put_T050_s060_r005_q003,put,0.03,6,0,dirk_policy_sinh,0.801738708,0.8012208340223879,True
