regime_id,split,option_type,q,solver,converged,numerically_certified,all_steps_theorem_eligible,max_active_components,max_active_set_disagreement_nodes,max_abs_trajectory_difference,trajectory_mae,trajectory_rmse,max_normalized_lcp_residual,max_normalized_obstacle_violation,max_normalized_equation_violation,max_normalized_complementarity,exact_boundary_columns,boundary_found_disagreement_rows,boundary_mae_difference,boundary_max_abs_difference,delta_rmse_difference,delta_max_abs_difference,gamma_rmse_difference,gamma_max_abs_difference,q0_bsm_max_abs_error,q0_false_exercise_nodes,penalty
call_T050_s060_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.2434497875801753e-14,2.33820627052729e-15,3.669393554351193e-15,4.897028641948483e-16,0.0,4.897028641948483e-16,3.7753270823659865e-18,True,0,0.0,0.0,1.1042118939610345e-14,5.995204332975845e-14,5.710206936491223e-13,3.597122599785507e-12,0.0001222286333406042,642,
call_T050_s060_r005_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,1.4444445639583137e-11,5.8258522057020394e-12,7.641967210743358e-12,4.868914260533641e-12,4.868914260533641e-12,3.5282660619216773e-17,3.725055855884041e-16,True,0,2.5007369286456083e-09,3.6836082406566106e-08,2.0594389504059584e-11,2.14581685753501e-10,1.2431037085833512e-09,1.3125101006039586e-08,nan,0,100000000.0
call_T050_s060_r005_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,3.5282660619045215e-17,0.0,3.5282660619045215e-17,2.2625457642177945e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T050_s060_r005_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,1.3141432386731822e-11,1.1951084085636992e-13,7.352080992783198e-13,9.736441312237213e-13,0.0,9.736441312237213e-13,2.2170323289936495e-14,True,0,9.503694127962111e-14,2.9529712008979914e-12,1.5169771853846367e-11,2.7957802739564386e-10,2.192098246186668e-09,3.667934400652939e-08,nan,0,
call_T050_s060_r005_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,1.5543122344752192e-15,7.304902885463461e-17,2.2829230557641385e-16,3.5282660619045215e-17,0.0,3.5282660619045215e-17,1.8478281429290294e-19,True,0,8.117580681717602e-15,2.5490720645393594e-13,1.263997197362765e-15,1.1657341758564144e-14,4.146952797464689e-14,4.996003610813204e-13,nan,0,
call_T050_s060_r010_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,6.477019176184712e-16,0.0,6.477019176184712e-16,9.017456564748195e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012184041313315075,634,100000000.0
call_T050_s060_r010_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,6.477019176184712e-16,0.0,6.477019176184712e-16,9.017456564748195e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012184041313315075,634,
call_T050_s060_r010_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.8207657603852567e-14,3.1824309631869607e-15,5.4622782192094584e-15,5.614862592026888e-16,0.0,5.614862592026888e-16,8.60649271371912e-18,True,0,0.0,0.0,1.124208293205997e-14,6.661338147750939e-14,5.551030887933784e-13,3.597122599785507e-12,0.00012184041313276217,634,
call_T050_s060_r010_q000,test,call,0.0,psor,True,True,True,0,0,3.663820358212888e-10,7.460109993067484e-11,1.270706619293421e-10,7.488407648027639e-13,0.0,7.488407648027639e-13,1.1507770557804728e-14,True,0,0.0,0.0,2.063157056824483e-10,6.226086313176893e-10,4.5936960862477646e-10,1.5075940495989926e-09,0.00012184041375587484,634,
call_T050_s060_r010_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,1.2360779066966643e-11,4.435450647286317e-12,6.10168942832807e-12,4.1665547416741494e-12,4.1665547416741494e-12,4.699752163058654e-17,2.725268611966819e-16,True,0,2.879706402965828e-09,1.3375836793727558e-07,1.7503491803482544e-11,1.833266871642536e-10,1.0566549248847338e-09,1.1249801090684741e-08,nan,0,100000000.0
call_T050_s060_r010_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,1.2445124791815587e-11,1.2970281593040138e-13,6.945470353665828e-13,9.919943131232678e-13,0.0,9.919943131232678e-13,1.2115946803613607e-14,True,0,6.578867080738367e-13,6.157785392701953e-11,1.4673544388257894e-11,2.354216821487398e-10,1.869244248455269e-09,3.8261537493866626e-08,nan,0,
call_T050_s060_r010_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,1.3322676295501878e-15,5.736296609519607e-17,1.8012655986823896e-16,5.874690203798837e-17,0.0,5.874690203798837e-17,2.352224868245668e-19,True,0,3.5286588466002894e-15,9.903189379656396e-14,1.10222656570415e-15,9.992007221626409e-15,5.091714688402349e-14,5.995204332975845e-13,nan,0,
call_T050_s060_r010_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,4.6997521630390697e-17,0.0,4.6997521630390697e-17,2.936086325067905e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T100_s020_r001_q000,test,call,0.0,psor,True,True,True,0,0,9.849898674474389e-13,1.9795555081932656e-14,8.971902636053367e-14,5.333660482538481e-13,0.0,5.333660482538481e-13,1.7597590897744787e-15,True,0,0.0,0.0,2.006367571653516e-12,1.666666804567285e-11,2.3739394931728846e-10,2.637490226220507e-09,0.0002730866144285138,1501,
call_T100_s020_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.759680319977825e-16,0.0,4.759680319977825e-16,1.2353791025624628e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027308661442834725,1501,100000000.0
call_T100_s020_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,4.884981308350689e-15,6.506461717457262e-16,1.0786637709915447e-15,4.766676943145544e-16,0.0,4.766676943145544e-16,1.3402930232170147e-18,True,0,0.0,0.0,8.948579204671348e-15,5.3290705182007514e-14,4.03309567802735e-13,2.398081733190338e-12,0.0002730866144284444,1501,
call_T100_s020_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.759680319977825e-16,0.0,4.759680319977825e-16,1.2353791025624628e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027308661442834725,1501,
call_T100_s020_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.049914029995438e-16,0.0,4.049914029995438e-16,5.709815350657423e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027817400851834484,1458,100000000.0
call_T100_s020_r005_q000,test,call,0.0,psor,True,True,True,0,0,1.0693668173189508e-12,1.5551180471460662e-14,8.66823674745124e-14,5.558571168389089e-13,0.0,5.558571168389089e-13,8.414932130801308e-15,True,0,0.0,0.0,1.9198433178294834e-12,1.8185453143360064e-11,2.416259278049298e-10,2.836531010075305e-09,0.00027817400851858076,1458,
call_T100_s020_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.4210854715202004e-14,2.405018848792334e-15,3.979785980049514e-15,3.3926825978937316e-16,0.0,3.3926825978937316e-16,6.4286861856401734e-18,True,0,0.0,0.0,1.0419337703372585e-14,5.3290705182007514e-14,3.784650078579063e-13,2.398081733190338e-12,0.000278174008518442,1458,
call_T100_s020_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.049914029995438e-16,0.0,4.049914029995438e-16,5.709815350657423e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027817400851834484,1458,
call_T100_s020_r010_q000,test,call,0.0,penalty_newton,True,True,False,0,0,0.0,0.0,0.0,3.965283091965101e-16,0.0,3.965283091965101e-16,1.0909805168652843e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002988784148147683,1404,100000000.0
call_T100_s020_r010_q000,test,call,0.0,psor,True,True,False,0,0,1.141753358524511e-12,1.5472449678382324e-14,8.861049453014043e-14,5.840268118611216e-13,0.0,5.840268118611216e-13,1.5931031107386185e-14,True,0,0.0,0.0,1.9402874233737057e-12,1.923128323255696e-11,2.518138770195132e-10,3.0455638011517294e-09,0.00029887841481460176,1404,
call_T100_s020_r010_q000,test,call,0.0,projected_lu_single,True,True,False,0,0,8.881784197001252e-15,1.04679239576333e-15,1.982278132057172e-15,4.026604635971452e-16,0.0,4.026604635971452e-16,1.0816715539928047e-17,True,0,0.0,0.0,1.1076417695582562e-14,5.995204332975845e-14,3.9210241950390434e-13,2.7977620220553945e-12,0.00029887841481490707,1404,
call_T100_s020_r010_q000,test,call,0.0,policy_iteration,True,True,False,0,0,0.0,0.0,0.0,3.965283091965101e-16,0.0,3.965283091965101e-16,1.0909805168652843e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002988784148147683,1404,
call_T100_s040_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,8.43769498715119e-15,1.7746558158241083e-15,2.6368350081053898e-15,4.3929840103963037e-16,0.0,4.3929840103963037e-16,1.30156708732963e-18,True,0,0.0,0.0,7.803587848343365e-15,5.995204332975845e-14,5.36812691961942e-13,3.597122599785507e-12,0.00013098071148076595,712,
call_T100_s040_r001_q000,test,call,0.0,psor,True,True,True,0,0,4.2818637524533187e-10,8.078752123239922e-11,1.413962967204206e-10,9.198208609929013e-13,0.0,9.198208609929013e-13,3.1476456972233754e-15,True,0,0.0,0.0,2.4068009368124994e-10,7.593525808147206e-10,5.638557215627441e-10,1.9740209467045133e-09,0.00013098071176512183,712,
call_T100_s040_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.1463719228933635e-16,0.0,4.1463719228933635e-16,1.5613436240880903e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001309807114814876,712,
call_T100_s040_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.1463719228933635e-16,0.0,4.1463719228933635e-16,1.5613436240880903e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001309807114814876,712,100000000.0
call_T100_s040_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.509903313490213e-14,3.481455991935052e-15,5.1293556798038176e-15,4.33857761444822e-16,0.0,4.33857761444822e-16,6.783442843188985e-18,True,0,0.0,0.0,9.613736408461449e-15,5.995204332975845e-14,5.368233702058371e-13,3.597122599785507e-12,0.0001302365911051151,697,
call_T100_s040_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.367031846914009e-16,0.0,4.367031846914009e-16,6.0575373508411475e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013023659110555919,697,100000000.0
call_T100_s040_r005_q000,test,call,0.0,psor,True,True,True,0,0,4.2279468814854226e-10,8.279277070689038e-11,1.4324430343845238e-10,8.913067727458623e-13,0.0,8.913067727458623e-13,1.3596817173178171e-14,True,0,0.0,0.0,2.3686271799158057e-10,7.082401332070276e-10,5.410726583954477e-10,1.822142436935792e-09,0.00013023659151295552,697,
call_T100_s040_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.367031846914009e-16,0.0,4.367031846914009e-16,6.0575373508411475e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013023659110555919,697,
call_T100_s040_r010_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,6.661338147750939e-15,8.966513238602499e-16,1.4127321547616683e-15,3.8154138414034157e-16,0.0,3.8154138414034157e-16,1.01534253897232e-17,True,0,0.0,0.0,8.45253987887393e-15,4.6629367034256575e-14,5.17136345952108e-13,3.597122599785507e-12,0.000131465491926247,674,
call_T100_s040_r010_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.2567561312410987e-16,0.0,4.2567561312410987e-16,1.2926263045740403e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131465491926136,674,100000000.0
call_T100_s040_r010_q000,test,call,0.0,psor,True,True,True,0,0,3.761386757616947e-10,7.628725737178236e-11,1.3044870728484487e-10,8.064184562621384e-13,0.0,8.064184562621384e-13,2.204719334136365e-14,True,0,0.0,0.0,2.1010982411772555e-10,5.998868068957108e-10,4.719759212535716e-10,1.5447643164634428e-09,0.00013146549246897954,674,
call_T100_s040_r010_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.2567561312410987e-16,0.0,4.2567561312410987e-16,1.2926263045740403e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131465491926136,674,
call_T100_s060_r001_q000,test,call,0.0,psor,True,True,True,0,0,5.365858868344731e-10,1.3323198196697792e-10,2.0827799957684403e-10,9.99651552158218e-13,0.0,9.99651552158218e-13,5.3311513669023385e-15,True,0,0.0,0.0,3.0714049035175426e-10,9.65927338114625e-10,6.195511857685649e-10,1.8557155812004567e-09,8.133157961548454e-05,340,
call_T100_s060_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.4654943925052066e-14,3.2035861158414814e-15,5.04492752221278e-15,5.092510487667002e-16,0.0,5.092510487667002e-16,1.4837995806128418e-18,True,0,0.0,0.0,1.178318068583359e-14,6.661338147750939e-14,6.894115991116978e-13,5.595524044110789e-12,8.133157315964867e-05,340,
call_T100_s060_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.078302147307974e-16,0.0,4.078302147307974e-16,1.8868196523822064e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.133157315928785e-05,340,
call_T100_s060_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.078302147307974e-16,0.0,4.078302147307974e-16,1.8868196523822064e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.133157315928785e-05,340,100000000.0
call_T100_s060_r001_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,3.193637411308616e-17,0.0,3.193637411308616e-17,3.4323683197061076e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T100_s060_r001_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,4.991677626797753e-10,2.437165842133036e-11,7.568214313531163e-11,9.85505406931258e-13,0.0,9.85505406931258e-13,1.0715288123198735e-13,True,0,1.3411198077998657e-10,8.602543122293582e-09,1.994406277263813e-10,1.2927722226052651e-09,3.2763072860622476e-09,9.277483781211515e-08,nan,0,
call_T100_s060_r001_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,3.2222668977510693e-11,1.3682531188187049e-11,1.7669274111188477e-11,1.0861573812644054e-11,1.0861573812644054e-11,3.1936374113432226e-17,1.006754484700068e-15,True,0,4.717876402512052e-09,8.018619768179747e-08,4.70326570437989e-11,4.791633756440206e-10,2.858386531768476e-09,2.9251001620878014e-08,nan,0,100000000.0
call_T100_s060_r001_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,1.2212453270876722e-15,6.712709101158238e-17,1.9290161042973752e-16,4.151728634701201e-17,0.0,4.151728634701201e-17,2.512463887520582e-19,True,0,2.135328950695718e-15,8.948397578478762e-14,1.051766844404331e-15,1.3322676295501878e-14,5.707121828446849e-14,7.993605777301127e-13,nan,0,
call_T100_s060_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,5.13854152474402e-16,0.0,5.13854152474402e-16,8.397089863886584e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.04411171749786e-05,331,100000000.0
call_T100_s060_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,5.13854152474402e-16,0.0,5.13854152474402e-16,8.397089863886584e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.04411171749786e-05,331,
call_T100_s060_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.3322676295501878e-14,3.0538709825868117e-15,4.370602956529883e-15,5.087767771877425e-16,0.0,5.087767771877425e-16,7.334025224658373e-18,True,0,0.0,0.0,1.117170795898267e-14,6.661338147750939e-14,7.229181538652087e-13,3.9968028886505635e-12,8.044111717442348e-05,331,
call_T100_s060_r005_q000,test,call,0.0,psor,True,True,True,0,0,5.109161982375099e-10,1.2300653993810876e-10,1.929273785790686e-10,8.891306131468718e-13,0.0,8.891306131468718e-13,1.5860585415665907e-14,True,0,0.0,0.0,2.8163847028306284e-10,9.028977565606056e-10,5.623511446244739e-10,1.7358114945409397e-09,8.044112373611911e-05,331,
call_T100_s060_r005_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,5.1054751695113404e-17,0.0,5.1054751695113404e-17,3.19387089889271e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T100_s060_r005_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,2.8889335368376123e-11,1.1441297339523585e-11,1.5142957972134315e-11,9.737978214059367e-12,9.737978214059367e-12,5.105475169560983e-17,8.085475065664948e-16,True,0,4.912623722634161e-09,1.2604426169460226e-07,4.2113857438968854e-11,4.291766941832975e-10,2.5614576650072083e-09,2.625020201207917e-08,nan,0,100000000.0
call_T100_s060_r005_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,1.1102230246251565e-15,3.262003237985853e-17,9.443872826485029e-17,4.4672907733224225e-17,0.0,4.4672907733224225e-17,3.721446239814275e-19,True,0,9.159339953157541e-16,2.930988785010413e-14,1.0872348557411686e-15,9.992007221626409e-15,7.506727198144951e-14,9.992007221626409e-13,nan,0,
call_T100_s060_r005_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,6.310826305977457e-10,4.2521103672240484e-11,1.1904449752410992e-10,9.9559637635254e-13,0.0,9.9559637635254e-13,6.331408379858937e-14,True,0,6.971501968304021e-10,6.881657865775992e-08,2.83917917881996e-10,1.2946377303535428e-09,3.353415448260646e-09,8.030031639627566e-08,nan,0,
call_T100_s060_r010_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.655543009199194e-16,0.0,4.655543009199194e-16,1.1007376526713059e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.011916684041998e-05,321,100000000.0
call_T100_s060_r010_q000,test,call,0.0,psor,True,True,True,0,0,5.273936842797866e-10,1.3553770053060826e-10,2.1007500085859367e-10,9.390439107256213e-13,0.0,9.390439107256213e-13,2.8045610538163954e-14,True,0,0.0,0.0,3.0156041361843785e-10,9.012190993473723e-10,5.930711007676609e-10,1.7138290786533616e-09,8.011917542408153e-05,321,
call_T100_s060_r010_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,1.2878587085651816e-14,1.5694130321428192e-15,2.547351043409936e-15,6.29798004141283e-16,0.0,6.29798004141283e-16,1.7860083217919633e-17,True,0,0.0,0.0,1.1431782251971319e-14,7.327471962526033e-14,8.139866388845807e-13,5.995204332975845e-12,8.011916683969833e-05,321,
call_T100_s060_r010_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.655543009199194e-16,0.0,4.655543009199194e-16,1.1007376526713059e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.011916684041998e-05,321,
call_T100_s060_r010_q010,stress_holdout,call,0.1,projected_lu_single,True,True,True,1,0,3.885780586188048e-15,2.615267282090953e-16,7.049590458304315e-16,8.925095703093761e-17,0.0,8.925095703093761e-17,4.716047955443328e-19,True,0,1.6701455033777772e-14,9.516831767086842e-13,2.302051218525027e-15,2.3314683517128287e-14,1.0619287918464386e-13,9.992007221626409e-13,nan,0,
call_T100_s060_r010_q010,stress_holdout,call,0.1,penalty_newton,False,False,True,1,0,2.4722890401562836e-11,8.766194361878063e-12,1.2106916776897832e-11,8.333558562324551e-12,8.333558562324551e-12,7.650082031286976e-17,5.915106482836157e-16,True,0,5.806370262373406e-09,7.783427813379262e-08,3.573555780041474e-11,3.6667335834295045e-10,2.1756301358233497e-09,2.2500801222236078e-08,nan,0,100000000.0
call_T100_s060_r010_q010,stress_holdout,call,0.1,policy_iteration,True,True,True,1,0,0.0,0.0,0.0,8.287588867158492e-17,0.0,8.287588867158492e-17,5.251080840716542e-19,True,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,
call_T100_s060_r010_q010,stress_holdout,call,0.1,psor,True,True,True,1,0,6.436258193076583e-10,6.277268094326303e-11,1.5151059262948407e-10,9.911278934108376e-13,0.0,9.911278934108376e-13,4.091216704362897e-14,True,0,1.071768710817859e-09,4.7068192010613075e-08,3.2187993429067194e-10,1.2862644283018199e-09,3.029646664528835e-09,8.304249436437015e-08,nan,0,
call_T200_s020_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,6.178620723445824e-16,0.0,6.178620723445824e-16,2.741199914489754e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019037872844264447,1094,100000000.0
call_T200_s020_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,6.217248937900877e-15,1.3700792277405674e-15,1.9996888254437794e-15,5.282470593970706e-16,0.0,5.282470593970706e-16,3.0612527398506943e-18,True,0,0.0,0.0,1.0600722460351292e-14,4.6629367034256575e-14,4.3624895600651803e-13,2.7977620220553945e-12,0.00019037872844229753,1094,
call_T200_s020_r001_q000,test,call,0.0,psor,True,True,True,0,0,2.7715207906453543e-10,4.047226482210497e-11,7.804518054554286e-11,8.949290787859598e-13,0.0,8.949290787859598e-13,5.778200594562826e-15,True,0,0.0,0.0,1.5056968293507176e-10,4.1472825174082573e-10,4.875971826297842e-10,2.3948842908794177e-09,0.00019037872844547554,1094,
call_T200_s020_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,6.178620723445824e-16,0.0,6.178620723445824e-16,2.741199914489754e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019037872844264447,1094,
call_T200_s020_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,9.325873406851315e-15,1.4416588508125445e-15,2.4206034698894823e-15,5.697727065528013e-16,0.0,5.697727065528013e-16,1.1806406530817888e-17,True,0,0.0,0.0,8.375269779456963e-15,4.6629367034256575e-14,4.203859745688045e-13,2.7977620220553945e-12,0.00019663469620764817,1036,
call_T200_s020_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.727016134926222e-16,0.0,4.727016134926222e-16,1.1520179087189295e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019663469620770369,1036,
call_T200_s020_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.727016134926222e-16,0.0,4.727016134926222e-16,1.1520179087189295e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019663469620770369,1036,100000000.0
call_T200_s020_r005_q000,test,call,0.0,psor,True,True,True,0,0,2.4696289457892817e-10,2.7040744570686695e-11,5.366234560584024e-11,9.99530043917964e-13,0.0,9.99530043917964e-13,2.994757770623345e-14,True,0,0.0,0.0,1.0181050055716569e-10,3.764588640819966e-10,3.549853405486993e-10,2.5295765482269417e-09,0.00019663469621397645,1036,
call_T200_s020_r010_q000,test,call,0.0,penalty_newton,True,True,False,0,0,0.0,0.0,0.0,5.140505457779664e-16,0.0,5.140505457779664e-16,2.478543132057578e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022394129070740787,966,100000000.0
call_T200_s020_r010_q000,test,call,0.0,psor,True,True,False,0,0,2.0730928085299638e-10,2.7608483384693652e-11,5.120819548160151e-11,9.997901245359947e-13,0.0,9.997901245359947e-13,5.623694384386374e-14,True,0,0.0,0.0,9.170693021397087e-11,3.3772318275282487e-10,3.15927494069786e-10,2.4588331370978267e-09,0.00022394129071734437,966,
call_T200_s020_r010_q000,test,call,0.0,projected_lu_single,True,True,False,0,0,9.325873406851315e-15,2.3284900667076796e-15,3.519487842363583e-15,4.3486597691668936e-16,0.0,4.3486597691668936e-16,1.8950452693238157e-17,True,0,0.0,0.0,1.0109809705044097e-14,5.3290705182007514e-14,4.2087850980036134e-13,2.7977620220553945e-12,0.00022394129070760216,966,
call_T200_s020_r010_q000,test,call,0.0,policy_iteration,True,True,False,0,0,0.0,0.0,0.0,5.140505457779664e-16,0.0,5.140505457779664e-16,2.478543132057578e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022394129070740787,966,
call_T200_s040_r001_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,8.881784197001252e-15,1.942759660456775e-15,2.8139871068897087e-15,4.093539856303716e-16,0.0,4.093539856303716e-16,2.8682460119875956e-18,True,0,0.0,0.0,9.222904512112956e-15,5.3290705182007514e-14,6.654443269080386e-13,3.9968028886505635e-12,8.718798023779617e-05,378,
call_T200_s040_r001_q000,test,call,0.0,psor,True,True,True,0,0,5.208580233784232e-10,1.25475720508143e-10,1.9885429663185707e-10,9.994827464831102e-13,0.0,9.994827464831102e-13,7.67253935170131e-15,True,0,0.0,0.0,2.9842807606453733e-10,9.371770026689319e-10,6.116737076313994e-10,1.8756995956437095e-09,8.718798573439934e-05,378,
call_T200_s040_r001_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.2526685301606795e-16,0.0,4.2526685301606795e-16,3.3160961245431873e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.718798023915619e-05,378,100000000.0
call_T200_s040_r001_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.2526685301606795e-16,0.0,4.2526685301606795e-16,3.3160961245431873e-18,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.718798023915619e-05,378,
call_T200_s040_r005_q000,test,call,0.0,psor,True,True,True,0,0,5.540243819268653e-10,1.2532775704103083e-10,2.00624183896272e-10,9.993637990632126e-13,0.0,9.993637990632126e-13,3.0703903019089035e-14,True,0,0.0,0.0,2.950583389990694e-10,9.533507316916712e-10,5.932499140722612e-10,1.9048762567308586e-09,8.638746190847701e-05,363,
call_T200_s040_r005_q000,test,call,0.0,projected_lu_single,True,True,True,0,0,6.217248937900877e-15,1.4185435713131187e-15,1.890719311337927e-15,4.629583151088354e-16,0.0,4.629583151088354e-16,1.0499100511904747e-17,True,0,0.0,0.0,1.0273490921295194e-14,7.327471962526033e-14,6.703081322299789e-13,3.9968028886505635e-12,8.638745643180235e-05,363,
call_T200_s040_r005_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.061910601051777e-16,0.0,4.061910601051777e-16,1.1079362008822e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.638745643305135e-05,363,
call_T200_s040_r005_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.061910601051777e-16,0.0,4.061910601051777e-16,1.1079362008822e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.638745643305135e-05,363,100000000.0
call_T200_s040_r010_q000,test,call,0.0,policy_iteration,True,True,True,0,0,0.0,0.0,0.0,4.621776441405389e-16,0.0,4.621776441405389e-16,2.308604147004432e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.885363260174861e-05,341,
call_T200_s040_r010_q000,test,call,0.0,penalty_newton,True,True,True,0,0,0.0,0.0,0.0,4.621776441405389e-16,0.0,4.621776441405389e-16,2.308604147004432e-17,True,0,0.0,0.0,0.0,0.0,0.0,0.0,8.885363260174861e-05,341,100000000.0
call_T200_s040_r010_q000,test,call,0.0,psor,True,True,True,0,0,5.422458038140121e-10,1.3219148567291904e-10,2.077399877547183e-10,9.987767386359408e-13,0.0,9.987767386359408e-13,5.089757887829472e-14,True,0,0.0,0.0,2.9575082687563275e-10,8.797429451590233e-10,5.790898971391005e-10,1.7905676941154525e-09,8.885363931410151e-05,341,
