regime_id,split,option_type,q,early_exercise_risk,arm,repeat,measured_total_seconds,internal_total_seconds,solver_setup_seconds,initialization_seconds,lcp_finish_seconds,marcher_other_seconds,obstacle_transform_seconds,projected_sweep_seconds,inverse_transform_seconds,residual_audit_seconds,total_sweeps_or_iterations,converged,max_normalized_lcp_residual,penalty
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,15,0.12513525,0.1250915409764275,0.0,8.412450551986694e-05,0.12266545544844121,0.002341961022466421,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,15,0.041976666,0.0419315000763163,0.0,8.525256998836994e-05,0.039399627479724586,0.002446620026603341,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,16,0.01003275,0.0099892090074718,9.070895612239838e-05,0.0,0.007463789428584278,0.002434710622765124,0.00042283942457288504,0.005065120058134198,3.425218164920807e-05,0.001881456933915615,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,16,0.041947875,0.041899541043676436,0.0,8.716131560504436e-05,0.03940129512920976,0.0024110845988616347,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,16,0.016065208,0.01602416706737131,0.0,8.491892367601395e-05,0.013543911511078477,0.002395336632616818,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,16,0.152080916,0.15184979105833918,0.0,0.00010921433568000793,0.14864291716367006,0.0030976595589891076,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,17,0.15663354200000001,0.15654770797118545,0.0,0.00012291816528886557,0.15284212050028145,0.003582669305615127,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,17,0.016557291000000002,0.0164928330341354,0.0,8.970883209258318e-05,0.013883878476917744,0.0025192457251250744,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,17,0.010356542,0.010300291934981942,0.00010837509762495756,0.0,0.0076528353383764625,0.002539081498980522,0.0004332158714532852,0.005185084533877671,3.5255332477390766e-05,0.0019356714328750968,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,17,0.04362725,0.043539582984521985,0.0,9.217031765729189e-05,0.0408762056613341,0.0025712070055305958,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,18,0.12482620900000001,0.12477158301044255,0.0,8.104788139462471e-05,0.1223259165417403,0.002364618587307632,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,18,0.015873625000000002,0.015829999931156635,0.0,8.191622328013182e-05,0.013379125157371163,0.00236895855050534,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,18,0.041553708,0.041506500099785626,0.0,8.150748908519745e-05,0.03903720551170409,0.0023877870989963412,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,18,0.009974833,0.009928915998898447,0.00010387494694441557,0.0,0.007420253357850015,0.002404787694104016,0.0004140437813475728,0.005054841167293489,3.3835647627711296e-05,0.001857162220403552,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,19,0.015923125,0.015875207958742976,0.0,8.258491288870573e-05,0.01345695648342371,0.0023356665624305606,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,19,0.010074291,0.010033375001512468,9.09588998183608e-05,0.0,0.007516073412261903,0.0024263426894322038,0.00042171881068497896,0.005117046879604459,3.383331932127476e-05,0.0018820801051333547,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,19,0.12625487500000002,0.1262026249896735,0.0,8.317118044942617e-05,0.12379261967726052,0.002326834131963551,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,19,0.041759083,0.04171004192903638,0.0,8.470728062093258e-05,0.03917166916653514,0.002453665481880307,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,20,0.04169875,0.0416555420961231,0.0,8.420844096690416e-05,0.039139336440712214,0.0024319972144439816,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,20,0.125326042,0.12527762493118644,0.0,8.23743175715208e-05,0.12285874504595995,0.0023365055676549673,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,20,0.010565333000000001,0.010519042029045522,0.0001063330564647913,0.0,0.007848580367863178,0.0025641286047175527,0.0004440081538632512,0.005317918490618467,3.63420695066452e-05,0.001986374845728278,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,20,0.016278291,0.016233583097346127,0.0,8.470634929835796e-05,0.013754209270700812,0.0023946674773469567,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,21,0.016697625,0.016649541910737753,0.0,8.72509554028511e-05,0.014078088221140206,0.002484202734194696,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,21,0.129128208,0.12907879194244742,0.0,8.542102295905352e-05,0.1265677452320233,0.0024256256874650717,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,21,0.042786667,0.04274458298459649,0.0,8.541718125343323e-05,0.04018129175528884,0.0024778740480542183,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,21,0.009879833000000001,0.009841458988375962,8.462497498840094e-05,0.0,0.007369255064986646,0.0023875789484009147,0.00041376042645424604,0.005009968881495297,3.3505260944366455e-05,0.0018532424001023173,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,22,0.0411715,0.04112679196987301,0.0,8.262251503765583e-05,0.03869329462759197,0.0023508748272433877,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,22,0.015854084,0.015809540986083448,0.0,8.170376531779766e-05,0.013389324769377708,0.002338512451387942,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,22,0.010292875,0.010244708973914385,0.00010104198008775711,0.0,0.007659334572963417,0.002484332420863211,0.0004297960549592972,0.005213752971030772,3.491912502795458e-05,0.0019194197375327349,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,22,0.126693833,0.12664350005798042,0.0,8.178700227290392e-05,0.12424995726905763,0.002311755786649883,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,23,0.041908125000000004,0.04186520806979388,0.0,8.466583676636219e-05,0.039349881233647466,0.002430660999380052,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,23,0.01511375,0.01507475005928427,0.0,7.937510963529348e-05,0.012743875151500106,0.0022514997981488705,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,23,0.128283542,0.12823908298742026,0.0,8.408084977418184e-05,0.1257835030555725,0.0023714990820735693,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,23,0.010227917000000001,0.010179667035117745,0.00010383292101323605,0.0,0.007593128480948508,0.0024827056331560016,0.00043071608524769545,0.005148964002728462,3.4666736610233784e-05,0.0019163762917742133,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,24,0.016635541,0.016592208994552493,0.0,8.786865510046482e-05,0.014044794836081564,0.002459545503370464,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,24,0.042572333000000004,0.04253316600807011,0.0,8.533080108463764e-05,0.03997536620590836,0.0024724690010771155,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,24,0.129574209,0.1295348749263212,0.0,8.483708370476961e-05,0.12704766739625484,0.0024023704463616014,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,24,0.010399917,0.01036266703158617,8.441589307039976e-05,0.0,0.007773635559715331,0.00250461557880044,0.0004413002170622349,0.005264468840323389,3.475393168628216e-05,0.0019692955538630486,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,25,0.010210542000000001,0.010164999985136092,8.445896673947573e-05,0.0,0.0076072923839092255,0.0024732486344873905,0.0004317129496484995,0.005155632155947387,3.461714368313551e-05,0.0019242935813963413,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,25,0.016762125000000003,0.016719499952159822,0.0,8.63359309732914e-05,0.014149586204439402,0.002483577816747129,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,25,0.127007792,0.12697070790454745,0.0,8.233508560806513e-05,0.1245477048214525,0.0023406679974868894,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,25,0.041855833,0.04180970892775804,0.0,8.433114271610975e-05,0.03931853442918509,0.002406843355856836,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,26,0.041744333,0.04169708408880979,0.0,8.374336175620556e-05,0.0392043343745172,0.0024090063525363803,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,26,0.015825375000000003,0.01578662497922778,0.0,8.262426126748323e-05,0.01336720830295235,0.002336792415007949,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,26,0.010084000000000001,0.0100462909322232,8.233299013227224e-05,0.0,0.007533039664849639,0.0024309182772412896,0.0004223890136927366,0.005122424918226898,3.433716483414173e-05,0.0018936728592962027,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,26,0.12667683300000002,0.12662345892749727,0.0,8.070748299360275e-05,0.12423995591234416,0.0023027955321595073,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,27,0.009968084,0.009925124933943152,0.0001099579967558384,0.0,0.007405171054415405,0.0024099958827719092,0.00041404867079108953,0.005045131663791835,3.283214755356312e-05,0.0018544571939855814,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,27,0.015521708,0.015478917048312724,0.0,8.00001434981823e-05,0.013120083953253925,0.0022788329515606165,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,27,0.126587625,0.1265502090100199,0.0,8.178479038178921e-05,0.12413425499107689,0.0023341692285612226,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,27,0.041781042000000004,0.04174341703765094,0.0,8.482439443469048e-05,0.03924837557133287,0.0024102170718833804,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,28,0.0100855,0.0100477080559358,8.358305785804987e-05,0.0,0.007533914176747203,0.0024302108213305473,0.00041804625652730465,0.005134005914442241,3.482797183096409e-05,0.0018864633748307824,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,28,0.128221083,0.12817566597368568,0.0,8.703768253326416e-05,0.1256888791685924,0.0023997491225600243,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,28,0.015893292,0.015847333939746022,0.0,8.599006105214357e-05,0.013369122403673828,0.002392221475020051,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,28,0.043183666,0.04314087505917996,0.0,9.112153202295303e-05,0.04050925199408084,0.002540501533076167,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,projected_lu_single,29,0.010244542,0.010204666992649436,8.537503890693188e-05,0.0,0.007637087954208255,0.0024822039995342493,0.00042942166328430176,0.005177509388886392,3.442575689405203e-05,0.0019329235656186938,120,True,2.032762434711912e-17,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,psor,29,0.129931459,0.12988558295182884,0.0,8.908554445952177e-05,0.12737483333330601,0.002421664074063301,0.0,0.0,0.0,0.0,1569,True,9.94503611652369e-13,
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,penalty_newton,29,0.043098417,0.043056707945652306,0.0,9.067088831216097e-05,0.040445499238558114,0.0025205378187820315,0.0,0.0,0.0,0.0,380,False,2.4343074372747364e-12,100000000.0
call_T025_s060_r005_q010,stress_holdout,call,0.1,True,policy_iteration,29,0.016091666,0.01605066703632474,0.0,8.687772788107395e-05,0.013551626587286592,0.002412162721157074,0.0,0.0,0.0,0.0,130,True,3.049143652067868e-17,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,0,0.015357,0.015294083044864237,0.0,8.75353580340743e-05,0.012685629539191723,0.00252091814763844,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,0,0.010422750000000001,0.010397332953289151,8.445908315479755e-05,0.0,0.007770128548145294,0.0025427453219890594,0.0004442587960511446,0.005238126264885068,3.7080259062349796e-05,0.0019854592392221093,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,0,0.015155583,0.015124917030334473,0.0,8.829450234770775e-05,0.012642956105992198,0.002393666421994567,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,0,0.267105209,0.2670628330670297,0.0,8.866330608725548e-05,0.2645199194084853,0.0024542503524571657,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,1,0.014450458000000001,0.01441658299881965,0.0,8.199689909815788e-05,0.01199350319802761,0.0023410829016938806,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,1,0.014506083000000001,0.014454500051215291,0.0,8.257664740085602e-05,0.012013089610263705,0.0023588337935507298,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,1,0.26194879200000004,0.26186808303464204,0.0,8.491426706314087e-05,0.25946615857537836,0.0023170101922005415,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,1,0.010055041,0.010011208010837436,0.00010587496217340231,0.0,0.007462841575033963,0.0024424914736300707,0.00042234023567289114,0.0050382541958242655,3.450282383710146e-05,0.0019068752881139517,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,2,0.014409708,0.014357208041474223,0.0,8.149293716996908e-05,0.011949702515266836,0.0023260125890374184,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,2,0.010214791,0.01017383299767971,9.0167042799294e-05,0.0,0.007608123822137713,0.002475542132742703,0.0004300433211028576,0.0051416270434856415,3.512646071612835e-05,0.0019391716923564672,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,2,0.274887625,0.2748277089558542,0.0,9.02020838111639e-05,0.2722811659332365,0.002456340938806534,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,2,0.015129959,0.015088499989360571,0.0,8.765875827521086e-05,0.012596377055160701,0.0024044641759246588,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,3,0.015480959,0.015431583975441754,0.0,8.704210631549358e-05,0.012817919487133622,0.002526622381992638,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,3,0.014976375,0.014937917003408074,0.0,8.483440615236759e-05,0.012472999282181263,0.002380083315074444,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,3,0.269517958,0.2694788749795407,0.0,8.879508823156357e-05,0.2669537919573486,0.002436287933960557,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,3,0.00991875,0.009878415963612497,8.516700472682714e-05,0.0,0.00738362583797425,0.0024096231209114194,0.0004147539148107171,0.004999833763577044,3.388058394193649e-05,0.0018745327834039927,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,4,0.014833500000000001,0.014785708044655621,0.0,8.57930863276124e-05,0.012367247836664319,0.0023326671216636896,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,4,0.009908792000000001,0.009865166968666017,9.187497198581696e-05,0.0,0.007365119527094066,0.002408172469586134,0.00041589164175093174,0.004979380639269948,3.3707707189023495e-05,0.0018753730691969395,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,4,0.014454625,0.0144069999223575,0.0,8.070387411862612e-05,0.011994089698418975,0.0023322063498198986,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,4,0.264487791,0.2644469590159133,0.0,8.529180195182562e-05,0.26202278735581785,0.0023388798581436276,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,5,0.014805667000000002,0.014764292049221694,0.0,8.383544627577066e-05,0.012345498544164002,0.002334958058781922,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,5,0.0099985,0.009956790949217975,9.39579913392663e-05,0.0,0.00743845896795392,0.0024243739899247885,0.00041875860188156366,0.0050351269310340285,3.433809615671635e-05,0.0018897050758823752,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,5,0.014552,0.01450050005223602,0.0,8.154497481882572e-05,0.012082418776117265,0.0023365363012999296,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,5,0.26925187500000003,0.2691839160397649,0.0,8.766632527112961e-05,0.26669486914761364,0.002401380566880107,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,psor,6,0.269448709,0.2694066249532625,0.0,8.820893708616495e-05,0.26688525546342134,0.002433160552754998,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,6,0.015026458000000001,0.014981708023697138,0.0,8.563010487705469e-05,0.01245129550807178,0.002444782410748303,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,6,0.015168959000000001,0.01512695790734142,0.0,8.533673826605082e-05,0.012636208557523787,0.002405412611551583,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,6,0.010239166000000001,0.010177250020205975,9.533297270536423e-05,0.0,0.007535959128290415,0.0025459579192101955,0.0004293880192562938,0.004990168730728328,3.821379505097866e-05,0.0020114919170737267,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,7,0.010497208000000001,0.010433958028443158,0.00010079098865389824,0.0,0.007747414172627032,0.0025857528671622276,0.00043641228694468737,0.005229411413893104,3.5213539376854897e-05,0.001981252687983215,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,7,0.015631791000000003,0.0155510000186041,0.0,8.808297570794821e-05,0.01290654472541064,0.0025563723174855113,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,7,0.01587475,0.015816292027011514,0.0,9.075459092855453e-05,0.013172046863473952,0.0025534905726090074,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,7,0.267693292,0.26764729199931026,0.0,8.633930701762438e-05,0.26512666838243604,0.0024342843098565936,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,8,0.014141833000000001,0.014091083081439137,0.0,8.08801269158721e-05,0.011697702575474977,0.002312500379048288,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,8,0.009959916000000001,0.009913084097206593,0.0001016249880194664,0.0,0.007394997752271593,0.0024164613569155335,0.00041917467024177313,0.005001540528610349,3.5251257941126823e-05,0.0018794580828398466,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,8,0.014738042000000002,0.014693500008434057,0.0,8.411949966102839e-05,0.01229204481933266,0.0023173356894403696,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,8,0.27856229200000004,0.27852024999447167,0.0,8.60502477735281e-05,0.2759727076627314,0.002461492083966732,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,psor,9,0.275857417,0.27580354106612504,0.0,8.966948371380568e-05,0.2732385832350701,0.0024752883473411202,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,9,0.015705292000000003,0.015655499999411404,0.0,9.017705451697111e-05,0.012976505444385111,0.0025888175005093217,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,9,0.015655333,0.015610541915521026,0.0,8.688459638506174e-05,0.013033874914981425,0.002489782404154539,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,9,0.0106355,0.010590041056275368,0.00010083301458507776,0.0,0.007891069049946964,0.002598138991743326,0.000454045832157135,0.005325170001015067,3.734405618160963e-05,0.0020086633739992976,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,10,0.010633208,0.010582042043097317,9.729189332574606e-05,0.0,0.007883616141043603,0.0026011340087279677,0.00044750666711479425,0.005318253301084042,3.654730971902609e-05,0.002015996491536498,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,10,0.015927583000000002,0.015875249984674156,0.0,9.175250306725502e-05,0.013175789033994079,0.002607708447612822,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,10,0.015627542,0.015581834013573825,0.0,8.525827433913946e-05,0.013025921303778887,0.002470654435455799,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,10,0.277021583,0.27697891707066447,0.0,8.716911543160677e-05,0.27440391341224313,0.002487834542989731,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,11,0.015751666,0.01570508407894522,0.0,8.582707960158587e-05,0.013043252401985228,0.0025760045973584056,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,11,0.014179791,0.014128208975307643,0.0,8.183286990970373e-05,0.011728672892786562,0.0023177032126113772,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,11,0.0096375,0.009595582960173488,0.00010287505574524403,0.0,0.0071500076446682215,0.002342700259760022,0.00040566897951066494,0.004835585714317858,3.2249605283141136e-05,0.0018178779864683747,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,11,0.274104875,0.27401416702196,0.0,8.741545025259256e-05,0.27145567222032696,0.0024710793513804674,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,policy_iteration,12,0.015162208000000002,0.015096458024345338,0.0,8.382846135646105e-05,0.01259108493104577,0.0024215446319431067,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,
call_T025_s060_r010_q000,test,call,0.0,False,penalty_newton,12,0.015742708,0.015694209025241435,0.0,8.962349966168404e-05,0.013031628215685487,0.0025729573098942637,0.0,0.0,0.0,0.0,120,True,4.450988764046945e-16,100000000.0
call_T025_s060_r010_q000,test,call,0.0,False,psor,12,0.274798458,0.2747460419777781,0.0,8.483382407575846e-05,0.27223620819859207,0.002424999955110252,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
call_T025_s060_r010_q000,test,call,0.0,False,projected_lu_single,12,0.010631375,0.010582000017166138,0.00013054197188466787,0.0,0.007855464820750058,0.002595993224531412,0.0004469203995540738,0.00531196512747556,3.6998302675783634e-05,0.0019952086731791496,120,True,5.258807733963029e-16,
call_T025_s060_r010_q000,test,call,0.0,False,psor,13,0.26918858300000004,0.269137250026688,0.0,8.575210813432932e-05,0.26663728535640985,0.0024142125621438026,0.0,0.0,0.0,0.0,3360,True,6.471065693862601e-13,
